total_rec_prncp,last_fico_range_high,last_fico_range_low,last_pymnt_delta,last_pymnt_amnt,is_bad
7200.0,789,785,760.0,25.63,0.0
263.43,619,615,304.0,100.81,1.0
4e3,574,570,457.0,74.59,0.0
7800.0,739,735,851.0,1233.9,0.0
3500.0,739,735,181.0,1.54,0.0
19500.0,659,655,1096.0,688.58,0.0
8e3,584,580,1127.0,20.73,0.0
25e3,759,755,943.0,4174.13,0.0
8500.0,734,730,516.0,5348.76,0.0
6500.0,729,725,822.0,2184.49,0.0
8e3,644,640,913.0,1844.46,0.0
17e3,814,810,761.0,6244.11,0.0
1e4,749,745,1126.0,321.16,0.0
4e3,634,630,1126.0,146.45,0.0
7500.0,514,510,1216.0,31.85,0.0
9999.99,850,845,943.0,1867.06,0.0
1e4,739,735,577.0,1123.71,0.0
1e3,689,685,1126.0,33.12,0.0
1e4,804,800,1126.0,347.06,0.0
2e3,689,685,851.0,642.69,0.0
7500.0,664,660,1126.0,270.24,0.0
4500.0,749,745,1004.0,694.98,0.0
6500.0,724,720,1126.0,243.65,0.0
9999.99,784,780,457.0,2939.37,0.0
9e3,814,810,1126.0,307.22,0.0
5e3,689,685,1096.0,187.72,0.0
24999.99,709,705,943.0,4884.93,0.0
4200.0,594,590,1096.0,149.68,0.0
12800.0,794,790,639.0,5174.98,0.0
24249.99,729,725,486.0,15409.47,0.0
8e3,724,720,547.0,2636.11,0.0
9e3,739,735,1126.0,298.55,0.0
8e3,809,805,212.0,7058.73,0.0
2e3,789,785,760.0,783.35,0.0
14290.46,499,0,700.0,1697.03,1.0
1e4,664,660,1096.0,341.02,0.0
6250.0,684,680,1126.0,221.7,0.0
6e3,759,755,699.0,2815.67,0.0
25e3,754,750,821.0,4399.13,0.0
5e3,694,690,1126.0,32.92,0.0
143.03,514,510,61.0,210.21,1.0
4331.07,599,595,851.0,190.63,1.0
4e3,634,630,1126.0,127.95,0.0
5400.0,524,520,1126.0,190.84,0.0
2481.84,639,635,273.0,482.25,1.0
5e3,724,720,1126.0,160.57,0.0
5e3,704,700,1126.0,173.09,0.0
9999.99,744,740,577.0,5363.4,0.0
4500.0,679,675,760.0,19.58,0.0
3130.29,574,570,427.0,296.72,1.0
24999.99,719,715,516.0,16089.8,0.0
727.19,534,530,92.0,612.36,1.0
6e3,694,690,822.0,2098.92,0.0
24999.99,724,720,730.0,78.88,0.0
1e4,679,675,1126.0,318.75,0.0
6e3,724,720,607.0,3235.29,0.0
15e3,659,655,426.0,10845.69,0.0
8e3,709,705,822.0,1283.34,0.0
1e4,784,780,1035.0,1296.4,0.0
4e3,794,790,1126.0,141.69,0.0
3e3,769,765,791.0,11.36,0.0
15e3,689,685,1126.0,540.86,0.0
2400.0,654,650,1126.0,85.63,0.0
4e3,664,660,943.0,894.14,0.0
1e4,769,765,822.0,3448.73,0.0
3999.99,739,735,1126.0,140.49,0.0
7e3,719,715,791.0,2709.99,0.0
8500.0,729,725,1126.0,295.86,0.0
4000.01,609,605,1096.0,274.97,0.0
8500.0,614,610,669.0,2511.53,0.0
12e3,774,770,669.0,5759.38,0.0
9599.99,639,635,822.0,514.52,0.0
298.84,519,515,273.0,47.66,1.0
13500.0,714,710,1035.0,1858.22,0.0
8e3,669,665,1126.0,257.1,0.0
6779.1,594,590,1065.0,201.0,1.0
16500.0,624,620,669.0,629.56,0.0
6e3,714,710,546.0,83.2,0.0
2886.04,499,0,395.0,339.69,1.0
1500.0,679,675,699.0,672.48,0.0
4e3,564,560,1126.0,154.06,0.0
5e3,659,655,90.0,4873.8,0.0
6284.03,804,800,822.0,280.97,1.0
3933.06,654,650,334.0,250.0,1.0
24999.99,714,710,1096.0,214.19,0.0
1178.79,664,660,304.0,270.18,1.0
8e3,579,575,546.0,4972.04,0.0
15e3,784,780,638.0,59.8,0.0
6125.0,794,790,1126.0,196.38,0.0
12e3,659,655,1126.0,451.47,0.0
13e3,709,705,1126.0,431.35,0.0
14999.99,694,690,516.0,9547.72,0.0
12e3,559,555,1126.0,414.0,0.0
12e3,634,630,1126.0,448.39,0.0
4848.8,619,615,730.0,400.0,1.0
1928.13,624,620,395.0,80.46,1.0
11e3,834,830,1126.0,382.29,0.0
5600.0,684,680,457.0,1.32,0.0
13e3,809,805,61.0,13126.51,0.0
1e4,814,810,1126.0,318.42,0.0
8800.0,679,675,457.0,3.17,0.0
15e3,714,710,1126.0,497.18,0.0
770.38,799,795,151.0,575.62,1.0
6500.0,644,640,1126.0,241.38,0.0
1200.0,679,675,1126.0,44.38,0.0
22e3,699,695,607.0,11881.52,0.0
12e3,689,685,485.0,7961.79,0.0
17999.99,764,760,1126.0,596.97,0.0
2e3,794,790,730.0,838.67,0.0
15e3,719,715,607.0,8264.81,0.0
4e3,779,775,912.0,979.4,0.0
3e3,829,825,395.0,2186.36,0.0
6e3,709,705,1096.0,218.87,0.0
2e4,684,680,912.0,44.26,0.0
12e3,784,780,1126.0,429.12,0.0
2e4,649,645,1126.0,705.08,0.0
5e3,794,790,516.0,14.87,0.0
15e3,734,730,973.0,77.98,0.0
15e3,809,805,1126.0,497.25,0.0
6500.0,744,740,1126.0,207.71,0.0
18e3,604,600,1126.0,636.77,0.0
24999.98,664,660,1126.0,915.3,0.0
598.41,539,535,334.0,108.0,1.0
19400.0,699,695,304.0,24.19,0.0
1e4,684,680,699.0,4271.17,0.0
7e3,679,675,334.0,5467.3,0.0
8e3,719,715,546.0,4832.1,0.0
5e3,769,765,1126.0,181.33,0.0
2e4,734,730,242.0,17330.22,0.0
8e3,509,505,1126.0,285.96,0.0
6e3,524,520,1004.0,959.06,0.0
450.65,509,505,151.0,173.23,1.0
3400.0,779,775,1096.0,224.85,0.0
6e3,684,680,1126.0,204.76,0.0
4650.0,794,790,1035.0,470.03,0.0
7e3,654,650,638.0,3558.3,0.0
13e3,699,695,638.0,19.47,0.0
2500.0,734,730,1126.0,83.28,0.0
16750.0,679,675,181.0,15416.39,0.0
6e3,749,745,1126.0,221.17,0.0
2500.0,714,710,1126.0,89.52,0.0
11e3,804,800,365.0,232.43,0.0
1e4,834,830,669.0,4766.29,0.0
16e3,669,665,1004.0,2772.56,0.0
8575.64,644,640,760.0,200.27,1.0
3500.0,664,660,457.0,2425.03,0.0
5e3,779,775,577.0,2745.83,0.0
13e3,594,590,1126.0,526.0,0.0
11500.0,689,685,822.0,4018.82,0.0
4500.0,794,790,485.0,2030.48,0.0
9500.0,699,695,1126.0,325.33,0.0
2e4,759,755,1126.0,712.01,0.0
12e3,754,750,1126.0,415.03,0.0
1e4,774,770,791.0,3813.15,0.0
5e3,624,620,822.0,1792.1,0.0
2700.0,789,785,851.0,16.14,0.0
7e3,784,780,730.0,3106.83,0.0
8e3,809,805,912.0,1976.26,0.0
1e4,789,785,1096.0,330.83,0.0
6e3,654,650,457.0,186.73,0.0
8e3,674,670,1157.0,69.22,0.0
6500.0,754,750,699.0,2858.72,0.0
24999.99,729,725,1096.0,865.27,0.0
16e3,729,725,730.0,7004.64,0.0
24999.99,789,785,851.0,8285.8,0.0
4003.04,639,635,638.0,274.45,1.0
15e3,724,720,457.0,10372.06,0.0
9e3,739,735,973.0,1665.12,0.0
1932.51,609,605,212.0,480.29,1.0
19999.99,679,675,1096.0,691.98,0.0
4800.0,664,660,1096.0,179.84,0.0
7e3,769,765,304.0,2968.4,0.0
13500.0,689,685,638.0,16.82,0.0
6785.07,619,615,577.0,502.0,1.0
2e4,614,610,1096.0,724.5,0.0
13e3,764,760,516.0,412.03,0.0
1e4,789,785,851.0,2801.39,0.0
8e3,794,790,851.0,2544.79,0.0
2e3,714,710,1126.0,76.05,0.0
5500.0,714,710,1126.0,190.72,0.0
5e3,594,590,577.0,210.01,0.0
1500.0,614,610,1096.0,55.05,0.0
1e4,749,745,1096.0,371.04,0.0
22400.0,694,690,638.0,62.13,0.0
3e3,609,605,485.0,2004.69,0.0
5e3,709,705,1096.0,160.37,0.0
1e4,744,740,485.0,6142.09,0.0
14e3,729,725,1096.0,500.72,0.0
12e3,784,780,851.0,3470.08,0.0
897.05,634,630,242.0,179.24,1.0
1e4,704,700,30.0,10106.14,0.0
2e3,674,670,882.0,516.29,0.0
1e4,734,730,546.0,3503.84,0.0
5875.0,784,780,242.0,2.61,0.0
12e3,834,830,1096.0,420.69,0.0
24249.99,634,630,851.0,7235.39,0.0
8e3,689,685,1126.0,281.82,0.0
3100.0,704,700,1126.0,105.51,0.0
4325.0,794,790,92.0,4440.05,0.0
6400.0,734,730,730.0,2503.47,0.0
3441.78,569,565,395.0,411.67,1.0
5e3,714,710,30.0,5047.31,0.0
4e3,654,650,1126.0,143.93,0.0
8e3,804,800,882.0,1958.67,0.0
24999.99,829,825,1096.0,867.79,0.0
8e3,714,710,1096.0,287.44,0.0
12e3,779,775,822.0,3828.75,0.0
2e4,689,685,1004.0,2655.81,0.0
6e3,789,785,516.0,3633.73,0.0
5600.0,794,790,1096.0,179.81,0.0
3e3,709,705,1096.0,102.81,0.0
3e3,674,670,1096.0,95.13,0.0
3250.0,719,715,943.0,14.3,0.0
25e3,759,755,851.0,137.84,0.0
1e4,734,730,1096.0,321.01,0.0
1e4,664,660,1096.0,346.53,0.0
1e4,644,640,1096.0,345.37,0.0
6e3,704,700,943.0,1175.13,0.0
7500.0,714,710,1035.0,759.2,0.0
24250.0,689,685,1096.0,844.18,0.0
10640.5,649,645,607.0,725.31,1.0
11607.09,684,680,882.0,504.5,1.0
5e3,614,610,1065.0,520.36,0.0
8e3,669,665,1096.0,297.11,0.0
14400.0,794,790,822.0,4536.26,0.0
12e3,709,705,1096.0,410.62,0.0
2911.88,664,660,304.0,397.61,1.0
1e4,754,750,973.0,1653.52,0.0
8e3,679,675,1096.0,296.01,0.0
1800.0,719,715,1096.0,65.05,0.0
3e3,819,815,577.0,1207.41,0.0
3500.0,764,760,943.0,642.82,0.0
372.21,504,500,92.0,267.0,1.0
4800.0,599,595,120.0,2.09,0.0
5e3,769,765,760.0,1872.48,0.0
3e3,714,710,485.0,1921.17,0.0
1e3,824,820,1096.0,34.76,0.0
11e3,719,715,607.0,5857.98,0.0
1e4,649,645,1096.0,372.81,0.0
24999.99,784,780,1096.0,856.81,0.0
5500.0,789,785,1096.0,176.38,0.0
2e4,784,780,1096.0,738.95,0.0
1600.0,779,775,669.0,717.38,0.0
13e3,759,755,1096.0,445.6,0.0
8e3,619,615,822.0,2439.93,0.0
23e3,769,765,1096.0,789.49,0.0
2271.38,594,590,212.0,517.28,1.0
19e3,724,720,1096.0,689.53,0.0
5500.0,554,550,1096.0,194.03,0.0
472.91,619,615,242.0,84.51,1.0
9975.0,719,715,1096.0,352.51,0.0
1e4,774,770,1096.0,321.06,0.0
7e3,804,800,577.0,3753.64,0.0
12999.99,764,760,822.0,2187.48,0.0
12e3,734,730,426.0,8196.04,0.0
1e4,704,700,1035.0,27.04,0.0
2e4,719,715,1096.0,733.36,0.0
9600.0,649,645,1004.0,624.49,0.0
7e3,659,655,1126.0,263.27,0.0
18999.99,704,700,730.0,7763.64,0.0
7e3,684,680,1096.0,222.47,0.0
45.95,569,565,30.0,66.94,1.0
6e3,814,810,1096.0,217.62,0.0
13500.0,824,820,485.0,8494.6,0.0
5156.14,519,515,760.0,278.53,1.0
10400.0,644,640,851.0,1830.9,0.0
9500.0,729,725,1096.0,335.68,0.0
1982.21,629,625,181.0,510.8,1.0
7e3,694,690,1096.0,257.41,0.0
16e3,669,665,760.0,6755.94,0.0
19999.99,669,665,851.0,5780.51,0.0
4e3,669,665,1004.0,571.35,0.0
9475.0,644,640,546.0,5365.49,0.0
8400.0,789,785,1096.0,297.34,0.0
1587.81,499,0,334.0,202.81,1.0
15e3,679,675,1096.0,551.95,0.0
1686.44,674,670,151.0,524.8,1.0
5e3,634,630,1096.0,302.94,0.0
7e3,779,775,120.0,6519.99,0.0
6e3,604,600,120.0,5644.34,0.0
9250.0,594,590,1096.0,346.45,0.0
6e3,699,695,699.0,1399.17,0.0
1e4,759,755,242.0,8311.89,0.0
4900.0,709,705,1096.0,181.06,0.0
312.49,509,505,30.0,514.77,1.0
2e3,654,650,1096.0,79.2,0.0
5600.0,754,750,1065.0,352.32,0.0
3600.0,709,705,1035.0,371.61,0.0
1881.82,594,590,304.0,275.81,1.0
6800.0,634,630,151.0,3.79,0.0
15e3,784,780,607.0,26.93,0.0
1e4,784,780,61.0,9826.83,0.0
16e3,689,685,546.0,2544.7,0.0
2500.0,699,695,1096.0,96.14,0.0
1111.12,514,510,304.0,164.57,1.0
21600.01,614,610,1096.0,751.01,0.0
18499.99,724,720,1065.0,614.93,0.0
3700.03,559,555,304.0,562.52,1.0
10500.0,639,635,1004.0,1388.18,0.0
1e4,724,720,426.0,6867.95,0.0
13e3,664,660,1096.0,457.3,0.0
1e4,699,695,1096.0,320.24,0.0
1e4,699,695,1065.0,680.81,0.0
6e3,659,655,1096.0,188.95,0.0
1200.0,649,645,1035.0,124.76,0.0
5e3,794,790,1096.0,165.8,0.0
10800.0,654,650,1096.0,398.0,0.0
134.33,589,585,212.0,31.62,1.0
9e3,729,725,334.0,286.91,0.0
11e3,694,690,1035.0,1111.59,0.0
4520.06,499,0,1004.0,158.86,1.0
8e3,769,765,791.0,2665.47,0.0
2477.95,639,635,577.0,158.06,1.0
15999.99,704,700,1004.0,2170.09,0.0
1e4,844,840,1096.0,343.6,0.0
15e3,794,790,516.0,8909.4,0.0
329.38,534,530,92.0,176.65,1.0
18e3,654,650,457.0,408.53,0.0
1500.0,644,640,1096.0,53.95,0.0
7500.0,784,780,120.0,7236.08,0.0
24250.0,819,815,1096.0,830.7,0.0
7992.12,619,615,395.0,832.5,1.0
684.57,554,550,791.0,32.97,1.0
139.91,499,0,61.0,99.41,1.0
5e3,639,635,1096.0,176.11,0.0
23200.0,774,770,1096.0,878.82,0.0
4900.0,704,700,1065.0,327.65,0.0
6e3,759,755,516.0,4.61,0.0
1e4,694,690,1096.0,368.03,0.0
2486.4,634,630,181.0,746.24,1.0
5e3,654,650,851.0,1485.43,0.0
3500.0,749,745,607.0,660.05,0.0
25e3,689,685,912.0,5879.52,0.0
905.49,499,0,334.0,102.74,1.0
15e3,729,725,1096.0,530.59,0.0
16e3,729,725,30.0,16164.64,0.0
5e3,669,665,1096.0,166.05,0.0
16e3,634,630,1035.0,1623.92,0.0
1e4,804,800,273.0,8054.93,0.0
6e3,764,760,1096.0,215.47,0.0
1e4,639,635,1096.0,321.02,0.0
9500.0,729,725,1096.0,305.23,0.0
9800.0,784,780,1096.0,312.67,0.0
8500.0,739,735,1096.0,308.83,0.0
7e3,724,720,1096.0,144.51,0.0
4e3,794,790,791.0,759.77,0.0
5e3,674,670,943.0,985.48,0.0
4800.0,694,690,1035.0,513.92,0.0
15250.0,769,765,1096.0,536.76,0.0
15e3,804,800,1096.0,569.4,0.0
12e3,679,675,638.0,27.72,0.0
4e3,644,640,1004.0,544.56,0.0
1e4,754,750,1096.0,342.21,0.0
17e3,779,775,61.0,16771.37,0.0
7999.99,709,705,1096.0,289.26,0.0
24e3,789,785,395.0,6079.79,0.0
14e3,759,755,760.0,4397.76,0.0
1599.27,689,685,395.0,166.5,1.0
2e3,744,740,457.0,1283.94,0.0
8e3,764,760,822.0,37.86,0.0
5e3,699,695,791.0,1693.32,0.0
1e4,684,680,1096.0,373.71,0.0
4e3,749,745,1096.0,141.61,0.0
9250.0,714,710,1096.0,296.51,0.0
25e3,799,795,485.0,3560.68,0.0
1200.0,749,745,943.0,224.07,0.0
1745.95,634,630,516.0,146.23,1.0
6e3,739,735,273.0,4280.0,0.0
15250.0,614,610,1126.0,36.67,0.0
16e3,769,765,1096.0,549.49,0.0
1e4,664,660,791.0,3531.94,0.0
6400.0,739,735,1096.0,225.39,0.0
2e3,694,690,1157.0,36.67,0.0
15e3,649,645,1004.0,2052.11,0.0
11e3,769,765,730.0,4442.38,0.0
8700.0,714,710,851.0,1518.06,0.0
15e3,654,650,1096.0,524.15,0.0
1200.0,749,745,882.0,313.63,0.0
4400.0,719,715,1096.0,156.64,0.0
3200.0,704,700,1096.0,113.95,0.0
3400.0,719,715,912.0,737.7,0.0
5606.05,604,600,516.0,251.94,1.0
2518.7,699,695,546.0,500.0,1.0
6e3,794,790,1096.0,190.4,0.0
1e4,659,655,1096.0,104.97,0.0
2e4,764,760,912.0,264.13,0.0
8650.0,769,765,395.0,6072.97,0.0
3e3,739,735,365.0,2179.79,0.0
12e3,704,700,1096.0,439.18,0.0
6e3,569,565,822.0,824.73,0.0
21e3,759,755,822.0,2383.11,0.0
8e3,609,605,1096.0,292.31,0.0
10200.0,759,755,822.0,639.8,0.0
4e3,604,600,516.0,2438.05,0.0
12e3,754,750,426.0,8281.12,0.0
3500.0,649,645,457.0,2322.24,0.0
5e3,749,745,1096.0,157.89,0.0
8400.0,499,0,607.0,10.92,0.0
11500.0,709,705,516.0,7058.81,0.0
3714.84,514,510,851.0,168.17,1.0
6e3,739,735,546.0,3446.47,0.0
11e3,734,730,395.0,7953.01,0.0
8e3,754,750,943.0,1571.99,0.0
6411.23,594,590,791.0,330.75,1.0
6e3,824,820,1096.0,208.61,0.0
2500.0,744,740,1096.0,86.96,0.0
7750.0,764,760,426.0,5348.4,0.0
25e3,724,720,1096.0,878.81,0.0
2120.43,604,600,334.0,329.68,1.0
539.77,519,515,92.0,259.37,1.0
22999.99,709,705,669.0,11325.33,0.0
4500.0,754,750,1096.0,160.74,0.0
17500.0,684,680,1096.0,597.33,0.0
11e3,764,760,638.0,5448.51,0.0
9250.0,824,820,1096.0,325.23,0.0
1381.56,634,630,181.0,343.06,1.0
1e4,669,665,1096.0,342.47,0.0
4e3,764,760,1096.0,139.63,0.0
2e4,604,600,1096.0,746.32,0.0
5200.0,774,770,273.0,4254.84,0.0
6250.0,624,620,1126.0,274.74,0.0
2e4,729,725,365.0,14871.26,0.0
12e3,724,720,1096.0,440.82,0.0
1e3,774,770,30.0,1009.67,0.0
1e3,544,540,607.0,413.27,0.0
6e3,784,780,1096.0,205.9,0.0
18e3,719,715,1004.0,2450.23,0.0
5e3,654,650,1096.0,181.79,0.0
6400.0,719,715,973.0,1058.11,0.0
12e3,804,800,395.0,8587.44,0.0
3750.0,779,775,760.0,1475.03,0.0
9e3,769,765,1096.0,347.28,0.0
1e4,719,715,30.0,10103.08,0.0
11500.0,769,765,1096.0,405.94,0.0
2400.0,594,590,973.0,276.77,0.0
16e3,734,730,973.0,2696.0,0.0
7500.0,774,770,1096.0,260.7,0.0
12500.0,619,615,1096.0,434.3,0.0
6500.0,779,775,1096.0,207.69,0.0
5e3,784,780,730.0,1955.75,0.0
3e3,759,755,607.0,1591.92,0.0
5e3,589,585,1096.0,187.64,0.0
3500.0,539,535,943.0,648.0,0.0
12e3,819,815,1096.0,419.44,0.0
12e3,789,785,1096.0,385.54,0.0
16999.99,684,680,485.0,11091.45,0.0
11500.0,739,735,851.0,3275.14,0.0
6e3,539,535,1126.0,223.46,0.0
9475.0,759,755,577.0,34.35,0.0
7e3,634,630,426.0,4712.46,0.0
14400.0,739,735,1096.0,502.63,0.0
7500.0,704,700,1096.0,265.71,0.0
13e3,789,785,1035.0,438.76,0.0
1e4,709,705,1096.0,346.57,0.0
2273.36,639,635,546.0,165.67,1.0
1e4,759,755,669.0,1452.6,0.0
6250.0,719,715,699.0,2718.25,0.0
4800.0,679,675,577.0,2589.89,0.0
8400.0,704,700,669.0,4002.44,0.0
12e3,834,830,273.0,7672.36,0.0
21999.99,744,740,1096.0,832.17,0.0
2500.0,674,670,1096.0,88.93,0.0
19999.99,629,625,1096.0,725.31,0.0
3600.0,554,550,1096.0,123.6,0.0
2e3,614,610,485.0,1297.3,0.0
10500.0,594,590,1096.0,389.02,0.0
7e3,724,720,973.0,424.15,0.0
661.46,704,700,242.0,318.02,1.0
4e3,699,695,1096.0,144.46,0.0
5096.89,634,630,822.0,271.78,1.0
7750.0,714,710,1096.0,272.78,0.0
2968.08,634,630,699.0,167.34,1.0
5500.0,769,765,1096.0,190.14,0.0
4800.0,499,0,1096.0,172.53,0.0
2100.0,659,655,1096.0,74.79,0.0
9e3,759,755,1004.0,1204.88,0.0
8e3,714,710,851.0,3338.6,0.0
8e3,729,725,1096.0,254.31,0.0
6e3,584,580,669.0,2840.0,0.0
15600.0,809,805,120.0,4.54,0.0
12e3,709,705,851.0,53.12,0.0
12500.0,749,745,1096.0,450.62,0.0
6e3,779,775,1096.0,207.27,0.0
6e3,684,680,1035.0,82.24,0.0
1e3,639,635,1096.0,37.75,0.0
25e3,724,720,1096.0,890.98,0.0
8500.0,774,770,943.0,1715.26,0.0
15750.0,559,555,30.0,15966.7,0.0
2500.0,804,800,1096.0,81.11,0.0
1391.48,599,595,273.0,219.71,1.0
12e3,799,795,1096.0,422.04,0.0
18250.0,664,660,334.0,14258.65,0.0
15e3,744,740,546.0,4.67,0.0
5500.0,709,705,1096.0,196.82,0.0
7e3,634,630,1126.0,122.51,0.0
8400.0,679,675,1096.0,293.59,0.0
9700.0,699,695,1096.0,349.92,0.0
15e3,739,735,1096.0,546.66,0.0
12e3,664,660,1035.0,59.32,0.0
6e3,664,660,1096.0,220.33,0.0
6e3,739,735,120.0,2163.63,0.0
2e4,649,645,791.0,8033.8,0.0
21e3,734,730,1065.0,675.17,0.0
19e3,784,780,181.0,4.73,0.0
24150.0,699,695,1096.0,868.85,0.0
3e3,824,820,120.0,2790.67,0.0
12999.99,629,625,1096.0,458.18,0.0
4750.0,739,735,760.0,1798.12,0.0
15e3,759,755,1096.0,521.34,0.0
9600.0,689,685,1096.0,348.37,0.0
25e3,639,635,943.0,4922.45,0.0
14400.0,774,770,304.0,11129.27,0.0
1800.0,789,785,151.0,1.3,0.0
1e4,784,780,242.0,6.21,0.0
23999.98,699,695,699.0,46.23,0.0
2100.0,719,715,1127.0,69.41,0.0
15e3,799,795,1096.0,527.39,0.0
6600.0,779,775,242.0,5470.14,0.0
6500.0,644,640,1096.0,250.07,0.0
2500.0,659,655,516.0,1602.78,0.0
16e3,779,775,882.0,4125.88,0.0
24249.99,729,725,1096.0,828.3,0.0
9700.0,714,710,546.0,5494.61,0.0
12e3,809,805,1096.0,425.01,0.0
3075.0,624,620,1127.0,113.31,0.0
12e3,714,710,607.0,5256.95,0.0
19e3,704,700,426.0,13136.07,0.0
6e3,699,695,1096.0,232.29,0.0
4e3,669,665,1096.0,148.83,0.0
18e3,689,685,1126.0,659.3,0.0
9600.0,559,555,973.0,1641.08,0.0
7600.0,794,790,1127.0,244.17,0.0
4976.94,729,725,273.0,918.02,1.0
338.88,554,550,30.0,509.53,1.0
18999.99,784,780,1096.0,666.6,0.0
2290.07,644,640,395.0,171.6,1.0
9600.0,744,740,1096.0,338.02,0.0
2e4,799,795,1096.0,739.47,0.0
7725.0,764,760,1127.0,265.2,0.0
8e3,694,690,669.0,46.31,0.0
14e3,654,650,243.0,4686.11,0.0
12e3,704,700,1157.0,381.55,0.0
16e3,654,650,334.0,12481.77,0.0
3642.03,524,520,943.0,147.62,1.0
4992.57,669,665,638.0,280.97,1.0
1e4,694,690,577.0,4956.59,0.0
2280.79,504,500,974.0,90.75,1.0
2912.08,574,570,457.0,275.81,1.0
9e3,689,685,1065.0,625.33,0.0
1600.0,709,705,1004.0,264.07,0.0
2600.0,679,675,1127.0,94.26,0.0
5e3,769,765,243.0,2814.21,0.0
12e3,804,800,365.0,8876.93,0.0
19999.99,804,800,760.0,22.43,0.0
15e3,739,735,1035.0,1502.79,0.0
2500.0,549,545,1127.0,88.07,0.0
3200.0,554,550,577.0,1735.26,0.0
1e4,784,780,700.0,4544.72,0.0
4e3,594,590,1127.0,132.0,0.0
8e3,594,590,516.0,4953.82,0.0
19262.12,669,665,912.0,28.53,1.0
4475.07,604,600,242.0,844.28,1.0
2e4,724,720,1096.0,745.23,0.0
1800.0,699,695,1127.0,62.16,0.0
5e3,684,680,1127.0,183.48,0.0
15250.0,684,680,1096.0,556.48,0.0
17e3,584,580,699.0,7599.26,0.0
7658.41,609,605,638.0,400.0,1.0
15e3,764,760,61.0,15154.0,0.0
6e3,754,750,1004.0,320.41,0.0
9e3,569,565,1127.0,318.4,0.0
1800.0,714,710,1096.0,62.64,0.0
4750.0,659,655,1127.0,145.34,0.0
24150.0,709,705,1826.0,2634.05,0.0
6400.0,654,650,516.0,1.64,0.0
3500.0,704,700,1127.0,134.1,0.0
8e3,594,590,1127.0,283.82,0.0
3500.0,724,720,1127.0,112.33,0.0
3500.0,709,705,1127.0,124.33,0.0
24999.99,714,710,1004.0,59.66,0.0
2100.0,724,720,607.0,1142.01,0.0
6416.82,609,605,912.0,288.1,1.0
15e3,704,700,607.0,7854.57,0.0
25e3,784,780,1096.0,232.43,0.0
15250.0,724,720,1127.0,504.66,0.0
14e3,734,730,1096.0,477.54,0.0
1e4,804,800,853.0,3064.45,0.0
3e3,719,715,365.0,2250.23,0.0
6800.0,699,695,1127.0,237.85,0.0
2151.39,504,500,212.0,437.24,1.0
3230.03,514,510,273.0,501.16,1.0
11975.0,714,710,181.0,10681.62,0.0
9e3,609,605,396.0,7456.16,0.0
5e3,669,665,547.0,3033.92,0.0
13e3,729,725,851.0,39.44,0.0
11e3,634,630,1096.0,408.38,0.0
1e4,744,740,1127.0,344.45,0.0
25e3,714,710,1004.0,3321.31,0.0
3e3,499,0,1127.0,101.21,0.0
5e3,759,755,485.0,3206.42,0.0
14e3,679,675,1096.0,502.94,0.0
6e3,634,630,853.0,577.31,0.0
4e3,699,695,882.0,1180.76,0.0
9200.0,769,765,1127.0,322.39,0.0
21999.99,794,790,1096.0,798.67,0.0
1e4,704,700,760.0,17.7,0.0
2e3,649,645,547.0,1228.91,0.0
13e3,739,735,516.0,8077.28,0.0
862.87,649,645,242.0,99.92,1.0
3685.82,629,625,426.0,421.89,1.0
5e3,799,795,1127.0,160.04,0.0
6e3,749,745,242.0,5045.29,0.0
15e3,674,670,699.0,6730.9,0.0
2e4,684,680,607.0,10414.97,0.0
1600.0,644,640,577.0,879.1,0.0
15e3,799,795,608.0,8080.02,0.0
7500.0,699,695,638.0,4022.18,0.0
11200.0,689,685,457.0,7832.07,0.0
12e3,784,780,1127.0,411.41,0.0
12e3,724,720,1127.0,397.45,0.0
19950.0,744,740,1096.0,709.7,0.0
11e3,704,700,791.0,4119.61,0.0
1500.0,684,680,761.0,625.07,0.0
4e3,734,730,1127.0,132.45,0.0
4e3,779,775,1127.0,127.68,0.0
21e3,649,645,1096.0,748.41,0.0
4800.0,694,690,365.0,3682.56,0.0
15e3,664,660,1127.0,521.27,0.0
13999.99,654,650,1127.0,461.65,0.0
15e3,684,680,669.0,6995.21,0.0
3600.0,764,760,608.0,1930.44,0.0
18999.99,784,780,1127.0,628.62,0.0
15e3,679,675,1096.0,516.8,0.0
3600.0,689,685,1127.0,122.3,0.0
7500.0,764,760,1127.0,267.26,0.0
6400.0,714,710,1127.0,205.36,0.0
18250.0,649,645,1096.0,638.47,0.0
14500.0,769,765,273.0,12074.01,0.0
6250.0,649,645,1066.0,629.06,0.0
24999.99,704,700,1065.0,1522.42,0.0
1e4,549,545,974.0,955.08,0.0
7e3,804,800,1127.0,222.96,0.0
907.81,619,615,151.0,293.89,1.0
13200.0,679,675,1004.0,2154.98,0.0
2e4,744,740,853.0,39.06,0.0
7e3,749,745,638.0,20.16,0.0
2e3,709,705,1127.0,71.44,0.0
7e3,679,675,1127.0,263.23,0.0
12e3,734,730,882.0,3379.45,0.0
1e4,779,775,577.0,5639.08,0.0
7e3,659,655,1096.0,496.65,0.0
5e3,709,705,638.0,2523.75,0.0
5e3,779,775,669.0,1376.06,0.0
2e4,674,670,912.0,4573.19,0.0
5e3,794,790,822.0,1665.12,0.0
1704.25,509,505,151.0,519.68,1.0
18e3,709,705,1127.0,640.22,0.0
